Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, RVF
BeanProcessorTest$MapColumnToPropertiesBean,6,0.2,1,16,0.08,789.89,9,3,4,6,0,138.19,0,23,0
ColumnListHandler,5,0.38,1.2,17,0.13,2253.89,7,2,2,5,2,80.05,46,26,4
ColumnListHandlerTest,4,0,1,27,0.39,8468.7,4,0,4,4,3,162.52,3,32,12
DbUtils,19,0,1.89,69,0.61,11662.86,19,0,5,19,1,85.01,134,122,12
KeyedHandler,7,0.22,1,21,0.21,2971.84,10,3,4,7,4,98.06,87,33,6
KeyedHandlerTest,4,0,1.75,63,0.94,35365.33,4,0,5,4,3,94.86,0,65,13
MapHandler,3,1,1,9,0.09,1264.43,4,1,5,3,4,86.45,32,13,7
MapHandlerTest,2,0,1,13,0.2,4373.15,2,0,4,2,3,161.11,3,16,11
MapListHandler,3,1,1,9,0.08,997.66,4,1,4,3,4,84.64,30,14,6
MapListHandlerTest,2,0,1,26,0.44,14303.37,2,0,6,2,3,145.83,3,29,12
MockResultSet,19,0.03,2.63,129,2.04,82440.91,23,4,9,19,4,96.38,91,182,23
MockResultSetMetaData,4,0.17,2.5,30,0.44,18587.66,6,2,3,4,4,119.2,14,41,30
ProxyFactory,10,1,1,22,0.21,3911.33,11,1,9,11,9,103,62,33,13
ProxyFactoryTest,7,0,1,16,0.18,1905.67,8,1,2,8,2,184.54,4,23,6
ProxyFactoryTest$InvocationHandler,1,0,1,3,0.02,290.57,1,0,2,1,0,133.57,0,6,5
QueryLoader,5,0.25,1.4,25,0.3,11474.69,7,2,5,7,2,69.11,49,36,7
QueryLoaderTest,1,0,2,12,0.16,6154.26,2,1,2,1,2,68.22,6,17,11
QueryRunner,23,0,1.87,120,1.65,70026.66,23,0,5,23,3,71.77,251,174,22
QueryRunnerTest,43,0.16,1.14,224,3.27,68512.54,50,7,18,43,2,161.25,18,311,15
QueryRunnerTest$MyBean,6,0.2,1,16,0.08,781.52,9,3,18,6,0,182.99,3,11,0
ResultSetHandler,1,0,1,2,0.02,228.96,1,0,2,1,19,103.4,12,3,0
ResultSetIterator,7,0.25,1.43,27,0.24,3989.55,9,2,3,7,4,78.07,58,40,5
ResultSetIterator$Iterable<Object[]>,1,0,1,3,0.02,257,1,0,3,1,1,133.99,0,5,4
ResultSetIteratorTest,1,0,1,17,0.2,6697.09,1,0,1,1,2,115.36,3,19,8
RowProcessor,4,0,1,5,0.36,9110.85,4,0,4,4,10,96.59,44,6,0
ScalarHandler,5,0.38,1.4,18,0.14,2590.98,7,2,3,5,2,78.78,47,28,5
ScalarHandlerTest,4,0,1,20,0.22,4225.7,4,0,3,4,3,120.88,0,25,10
SqlNullCheckedResultSet,45,0.02,1.02,135,1.07,20407.73,70,25,16,47,4,87.36,330,185,28
SqlNullCheckedResultSetMockBlob,11,0,1,21,0.19,2015.72,11,0,0,11,1,188.28,6,34,6
SqlNullCheckedResultSetMockClob,13,0,1,25,0.19,1773.33,13,0,0,13,1,187.12,6,40,7
SqlNullCheckedResultSetMockRef,4,0,1,8,0.06,613.85,4,0,0,4,1,142.33,0,13,5
SqlNullCheckedResultSetTest,43,0.02,1.19,440,5.99,219699.58,44,1,23,43,7,103.18,174,496,21
SqlNullUncheckedMockResultSet,1,0,9,20,0.31,17007.71,1,0,0,1,1,87.32,4,25,53
StringTrimmedResultSet,3,0.25,1.67,14,0.16,4406.32,5,2,4,4,3,138.86,54,22,8
StringTrimmedResultSetTest,4,0,1,19,0.23,3720.44,4,0,5,4,5,152.87,10,26,7
TestBean,21,0.01,1,53,0.3,2886.16,31,10,0,22,4,188.81,23,75,0
System overview for dbUtils_1.4,,,,,,,,,,,,,,,
Name, No. Packages, NOS, AVCC, HBUG, HEFF, MI, CCML, NLOC,,,,,,,
No System Name,3,2996,1.43,34.94,1171034.3,71.85,3448,3934,,,,,,,
