Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, RVF
"MapHandler",3,1.00,1.00,9,0.09,1419.31,4,1,5,3,4,86.05,32,14,7.00
"MapHandlerTest",2,0.00,1.00,13,0.20,4373.15,2,0,4,2,3,161.11,3,16,11.00
"MapListHandler",3,1.00,1.00,9,0.08,997.66,4,1,4,3,4,84.64,30,14,6.00
"MapListHandlerTest",2,0.00,1.00,26,0.44,14303.37,2,0,6,2,3,145.83,3,29,12.00
"MockResultSet",19,0.03,2.63,129,2.05,84922.96,23,4,9,19,4,96.28,91,183,23.00
"MockResultSetMetaData",4,0.17,2.50,30,0.44,19733.65,6,2,3,4,4,118.99,14,42,30.00
"ProxyFactory",10,1.00,1.00,22,0.21,3911.33,11,1,9,11,9,103.00,62,33,13.00
"ProxyFactoryTest",7,0.00,1.00,16,0.18,2066.88,8,1,2,8,2,184.26,4,23,6.00
"ProxyFactoryTest$InvocationHandler",1,0.00,1.00,3,0.03,379.68,1,0,2,1,0,132.66,0,7,5.00
"QueryLoader",5,0.08,1.60,28,0.36,14089.94,8,3,6,8,2,82.75,63,41,7.00
"QueryLoaderTest",1,0.00,2.00,12,0.16,6154.26,2,1,2,1,2,68.22,6,17,11.00
"QueryRunner",31,0.00,2.13,185,2.63,119287.48,31,0,6,31,5,71.12,351,265,25.00
"QueryRunnerTest",45,0.16,1.16,258,4.13,105589.17,53,8,26,45,4,157.76,18,348,18.00
"QueryRunnerTest$MyBean",6,0.20,1.00,16,0.08,781.52,9,3,26,6,0,182.99,3,11,0.00
"QueryRunnerTest$ResultSetHandler<List<Object>>",1,0.00,2.00,6,0.07,2194.53,1,0,26,1,0,115.20,0,13,9.00
"ResultSetHandler",1,0.00,1.00,2,0.02,228.96,1,0,2,1,21,103.40,12,3,0.00
"ResultSetIterator",7,0.25,1.43,27,0.26,4564.94,9,2,3,7,4,77.61,58,43,5.00
"ResultSetIterator$Iterable<Object[]>",1,0.00,1.00,3,0.02,340.00,1,0,3,1,1,133.04,0,6,4.00
"ResultSetIteratorTest",1,0.00,1.00,17,0.20,6697.09,1,0,1,1,2,115.36,3,19,8.00
"RowProcessor",4,0.00,1.00,5,0.36,9110.85,4,0,4,4,12,96.59,44,6,0.00
"ScalarHandler",5,0.38,1.40,18,0.16,2941.08,7,2,3,5,3,80.30,51,28,11.00
"ScalarHandlerTest",4,0.00,1.00,20,0.25,4747.75,4,0,3,4,3,120.49,0,25,10.00
"SqlNullCheckedResultSet",45,0.02,1.02,135,1.16,23587.71,70,25,16,47,4,86.86,330,186,28.00
"SqlNullCheckedResultSetMockBlob",11,0.00,1.00,21,0.23,2750.50,11,0,0,11,1,187.22,6,45,6.00
"SqlNullCheckedResultSetMockClob",13,0.00,1.00,25,0.24,2530.65,13,0,0,13,1,185.90,6,53,7.00
"SqlNullCheckedResultSetMockRef",4,0.00,1.00,8,0.07,850.30,4,0,0,4,1,141.21,0,17,5.00
"SqlNullCheckedResultSetTest",43,0.02,1.19,440,5.99,219699.58,44,1,23,43,7,103.18,174,496,21.00
"SqlNullUncheckedMockResultSet",1,0.00,9.00,20,0.32,18197.02,1,0,0,1,1,87.09,4,26,53.00
"StringTrimmedResultSet",3,0.25,1.33,13,0.17,5082.16,5,2,4,4,3,139.65,54,22,28.00
"StringTrimmedResultSetTest",4,0.00,1.00,19,0.23,3720.44,4,0,5,4,5,152.87,10,26,7.00
"TestBean",21,0.00,1.00,54,0.31,2983.44,32,11,1,22,5,188.39,23,76,0.00
"TestBean$Ordinal",0,0.00,0.00,1,0.00,11.61,0,0,1,0,0,171.00,0,3,0.00
System overview for No System Name
Name, No. Packages, NOS, AVCC, HBUG, HEFF, MI, CCML, NLOC
"No System Name",3,3996,1.29,47.85,1505444.77,80.03,5112,5434
